<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.02.11	04:15:00	21760.15	21774.28	21755.03	21771.25	4001	0	95
2025.02.11	04:30:00	21771.15	21781.53	21769.00	21775.28	3227	0	95
2025.02.11	04:45:00	21775.15	21779.28	21773.65	21778.15	2492	0	95
2025.02.11	05:00:00	21778.28	21787.78	21773.03	21782.00	3243	0	95
2025.02.11	05:15:00	21782.15	21786.65	21778.00	21782.90	2235	0	95
2025.02.11	05:30:00	21783.03	21787.28	21778.75	21779.15	1788	0	95
2025.02.11	05:45:00	21779.03	21783.25	21777.25	21782.75	1502	0	95
2025.02.11	06:00:00	21782.75	21797.03	21782.75	21794.40	3427	0	95
2025.02.11	06:15:00	21794.53	21795.28	21788.28	21791.03	2337	0	95
2025.02.11	06:30:00	21791.15	21795.28	21788.15	21788.78	1922	0	95
2025.02.11	06:45:00	21788.65	21791.53	21786.90	21788.40	1647	0	95
2025.02.11	07:00:00	21788.28	21789.65	21776.78	21778.15	3153	0	95
2025.02.11	07:15:00	21778.00	21783.03	21766.25	21776.75	3062	0	95
2025.02.11	07:30:00	21776.90	21781.15	21771.75	21777.90	2540	0	95
2025.02.11	07:45:00	21777.78	21778.00	21769.15	21770.65	2692	0	95
2025.02.11	08:00:00	21770.78	21772.65	21758.40	21770.65	4887	0	95
2025.02.11	08:15:00	21770.75	21775.40	21763.00	21768.40	3129	0	95
2025.02.11	08:30:00	21768.50	21770.78	21750.65	21758.25	4856	0	95
2025.02.11	08:45:00	21758.40	21765.28	21728.25	21730.25	7885	0	95
2025.02.11	09:00:00	21730.15	21748.75	21718.50	21746.75	15016	0	95
2025.02.11	09:15:00	21746.65	21770.53	21744.25	21758.90	10549	0	95
2025.02.11	09:30:00	21758.75	21776.78	21754.03	21772.90	7739	0	95
2025.02.11	09:45:00	21772.75	21779.78	21760.40	21762.28	6129	0	95
2025.02.11	10:00:00	21762.15	21787.50	21759.90	21778.15	9268	0	95
2025.02.11	10:15:00	21778.25	21784.65	21750.03	21756.15	7856	0	95
2025.02.11	10:30:00	21756.00	21760.53	21744.25	21755.90	7738	0	95
2025.02.11	10:45:00	21756.03	21760.15	21745.25	21748.15	5024	0	95
2025.02.11	11:00:00	21748.03	21756.40	21739.28	21752.65	5552	0	95
2025.02.11	11:15:00	21752.78	21763.28	21747.40	21751.25	7180	0	95
2025.02.11	11:30:00	21751.40	21754.90	21732.65	21743.15	5890	0	95
2025.02.11	11:45:00	21743.00	21745.78	21728.00	21733.40	5446	0	95
2025.02.11	12:00:00	21733.50	21755.25	21731.40	21752.90	5882	0	95
2025.02.11	12:15:00	21753.00	21754.65	21745.78	21752.65	4122	0	95
2025.02.11	12:30:00	21752.78	21760.65	21748.15	21753.65	4653	0	95
2025.02.11	12:45:00	21753.78	21764.90	21750.40	21763.15	4584	0	95
2025.02.11	13:00:00	21763.25	21769.03	21736.75	21742.15	12787	0	95
2025.02.11	13:15:00	21742.28	21753.28	21732.15	21734.65	8752	0	95
2025.02.11	13:30:00	21734.78	21750.40	21728.40	21747.53	7364	0	95
2025.02.11	13:45:00	21747.40	21758.15	21738.15	21748.40	7809	0	95
2025.02.11	14:00:00	21748.28	21753.53	21738.90	21740.90	8373	0	95
2025.02.11	14:15:00	21741.00	21741.00	21706.40	21715.15	13692	0	95
2025.02.11	14:30:00	21715.28	21731.50	21714.90	21720.90	11507	0	95
2025.02.11	14:45:00	21720.78	21723.78	21672.50	21675.40	17919	0	95
2025.02.11	15:00:00	21675.28	21709.15	21669.15	21701.53	26952	0	95
2025.02.11	15:15:00	21701.15	21707.90	21689.25	21704.78	16734	0	95
2025.02.11	15:30:00	21703.75	21796.03	21700.28	21789.03	101880	0	95
2025.02.11	15:45:00	21789.15	21805.40	21771.15	21776.90	56421	0	95
2025.02.11	16:00:00	21776.78	21817.15	21760.78	21800.28	79147	0	95
2025.02.11	16:15:00	21800.15	21845.03	21784.65	21837.40	60054	0	95
2025.02.11	16:30:00	21837.28	21851.15	21824.03	21849.53	41995	0	95
2025.02.11	16:45:00	21849.65	21870.65	21835.28	21840.78	42171	0	95
2025.02.11	17:00:00	21840.65	21849.40	21827.78	21837.28	38409	0	95
2025.02.11	17:15:00	21837.40	21847.28	21816.65	21822.28	32371	0	95
2025.02.11	17:30:00	21822.40	21841.78	21814.78	21834.90	31991	0	95
2025.02.11	17:45:00	21835.03	21839.78	21784.65	21790.53	32558	0	95
2025.02.11	18:00:00	21790.40	21791.40	21715.40	21731.15	62696	0	95
2025.02.11	18:15:00	21731.03	21793.53	21721.53	21789.65	42213	0	95
2025.02.11	18:30:00	21789.53	21795.40	21765.65	21767.90	30000	0	95
2025.02.11	18:45:00	21767.78	21775.03	21755.25	21763.28	23552	0	95
2025.02.11	19:00:00	21763.40	21774.28	21747.40	21759.28	26524	0	95
2025.02.11	19:15:00	21759.40	21778.40	21757.40	21775.53	22468	0	95
2025.02.11	19:30:00	21775.40	21832.90	21773.40	21821.28	33362	0	95
2025.02.11	19:45:00	21821.15	21831.28	21799.65	21801.53	25882	0	95
2025.02.11	20:00:00	21801.65	21816.65	21792.53	21794.28	24054	0	95
2025.02.11	20:15:00	21794.15	21806.15	21791.65	21800.15	18647	0	95
2025.02.11	20:30:00	21800.28	21839.15	21796.53	21832.03	29125	0	95
2025.02.11	20:45:00	21831.90	21836.78	21823.03	21825.90	20613	0	95
2025.02.11	21:00:00	21826.03	21839.90	21817.15	21826.03	22967	0	95
2025.02.11	21:15:00	21826.15	21826.90	21806.15	21810.03	20922	0	95
2025.02.11	21:30:00	21810.15	21817.53	21765.53	21784.28	33748	0	95
2025.02.11	21:45:00	21784.15	21796.15	21769.28	21790.15	45618	0	95
2025.02.11	22:00:00	21790.28	21796.28	21778.78	21791.40	12569	0	95
2025.02.11	22:15:00	21791.53	21797.90	21790.28	21792.78	3794	0	95
2025.02.11	22:30:00	21792.65	21794.65	21788.53	21790.28	3079	0	95
2025.02.11	22:45:00	21790.15	21797.28	21787.78	21791.65	2170	0	95
2025.02.12	00:00:00	21794.00	21813.78	21782.28	21790.25	2558	0	95
2025.02.12	00:15:00	21790.15	21802.65	21779.25	21802.40	5061	0	95
2025.02.12	00:30:00	21802.25	21817.25	21802.03	21813.50	4084	0	95
2025.02.12	00:45:00	21813.40	21817.78	21808.50	21810.40	3294	0	95
2025.02.12	01:00:00	21810.50	21819.15	21806.00	21808.65	5259	0	95
2025.02.12	01:15:00	21808.53	21822.28	21807.25	21821.15	3664	0	95
2025.02.12	01:30:00	21821.28	21827.28	21815.90	21822.65	3265	0	95
2025.02.12	01:45:00	21822.78	21830.50	21809.65	21812.90	4735	0	95
2025.02.12	02:00:00	21812.78	21815.53	21797.50	21815.40	6505	0	95
2025.02.12	02:15:00	21815.28	21818.65	21796.00	21802.78	6349	0	95
2025.02.12	02:30:00	21802.90	21820.65	21794.65	21819.15	4972	0	95
2025.02.12	02:45:00	21819.28	21829.28	21817.78	21826.28	3608	0	95
2025.02.12	03:00:00	21826.40	21828.28	21818.40	21822.40	3560	0	95
2025.02.12	03:15:00	21822.50	21823.65	21815.50	21817.90	3074	0	95
2025.02.12	03:30:00	21818.00	21823.78	21813.50	21820.00	2865	0	95
2025.02.12	03:45:00	21819.90	21820.15	21807.25	21810.53	2680	0	95
2025.02.12	04:00:00	21810.40	21811.65	21802.40	21802.90	2709	0	95
2025.02.12	04:15:00	21802.78	21806.65	21802.03	21802.28	2223	0	95
2025.02.12	04:30:00	21802.15	21802.28	21786.25	21791.65	3847	0	95
2025.02.12	04:45:00	21791.50	21794.28	21787.00	21789.03	2208	0	95
2025.02.12	05:00:00	21788.90	21790.65	21778.50	21790.03	3401	0	95
2025.02.12	05:15:00	21789.90	21792.90	21787.78	21790.65	1825	0	95
2025.02.12	05:30:00	21790.78	21791.40	21776.25	21779.15	3008	0	95
2025.02.12	05:45:00	21779.25	21782.78	21774.78	21782.15	2246	0	95
2025.02.12	06:00:00	21782.28	21783.65	21778.03	21778.03	2526	0	95
2025.02.12	06:15:00	21778.15	21778.40	21767.65	21771.90	3074	0	95
2025.02.12	06:30:00	21771.78	21774.78	21765.65	21774.28	2134	0	95
2025.02.12	06:45:00	21774.15	21777.15	21771.75	21774.15	1648	0	95
2025.02.12	07:00:00	21774.28	21779.65	21770.50	21778.40	2215	0	95
2025.02.12	07:15:00	21778.50	21787.90	21776.03	21786.78	2250	0	95
2025.02.12	07:30:00	21786.65	21791.90	21783.90	21789.90	2383	0	95
2025.02.12	07:45:00	21790.00	21791.15	21782.90	21783.03	2043	0	95
2025.02.12	08:00:00	21783.15	21790.15	21775.75	21779.90	2770	0	95
2025.02.12	08:15:00	21779.78	21784.15	21774.90	21782.90	2518	0	95
2025.02.12	08:30:00	21782.75	21793.90	21778.50	21791.25	2476	0	95
2025.02.12	08:45:00	21791.15	21801.53	21788.00	21800.25	3329	0	95
2025.02.12	09:00:00	21800.15	21812.53	21795.25	21798.03	8181	0	95
2025.02.12	09:15:00	21798.15	21801.78	21789.15	21794.90	5244	0	95
2025.02.12	09:30:00	21795.03	21813.28	21791.78	21802.65	5075	0	95
2025.02.12	09:45:00	21802.53	21805.65	21795.03	21797.65	4384	0	95
2025.02.12	10:00:00	21797.53	21797.90	21747.00	21763.00	11963	0	95
2025.02.12	10:15:00	21762.75	21766.65	21735.15	21753.50	11590	0	95
2025.02.12	10:30:00	21753.75	21775.28	21752.90	21773.15	6284	0	95
2025.02.12	10:45:00	21773.03	21777.15	21765.78	21768.65	5224	0	95
2025.02.12	11:00:00	21768.53	21769.65	21756.65	21766.90	6678	0	95
2025.02.12	11:15:00	21767.00	21781.50	21761.50	21780.15	5140	0	95
2025.02.12	11:30:00	21780.25	21780.90	21770.25	21774.90	4250	0	95
2025.02.12	11:45:00	21775.03	21793.00	21773.25	21790.53	5475	0	95
2025.02.12	12:00:00	21790.65	21800.50	21770.15	21787.90	7984	0	95
2025.02.12	12:15:00	21787.78	21788.90	21776.65	21785.03	5177	0	95
2025.02.12	12:30:00	21785.25	21793.15	21779.78	21789.65	4301	0	95
2025.02.12	12:45:00	21789.78	21792.90	21785.40	21790.00	3879	0	95
2025.02.12	13:00:00	21790.15	21802.40	21784.25	21800.65	6228	0	95
2025.02.12	13:15:00	21800.53	21809.65	21796.90	21805.15	6024	0	95
2025.02.12	13:30:00	21805.03	21821.00	21802.65	21817.90	6371	0	95
2025.02.12	13:45:00	21818.00	21835.40	21815.40	21830.50	8515	0	95
2025.02.12	14:00:00	21830.40	21847.90	21824.78	21829.40	13688	0	95
2025.02.12	14:15:00	21829.25	21839.15	21811.50	21816.75	12939	0	95
2025.02.12	14:30:00	21816.75	21816.75	21514.00	21550.00	46761	0	95
2025.02.12	14:45:00	21550.15	21588.50	21541.53	21543.78	53327	0	95
2025.02.12	15:00:00	21543.90	21546.40	21510.28	21534.40	50151	0	95
2025.02.12	15:15:00	21534.28	21564.78	21529.03	21550.90	36459	0	95
2025.02.12	15:30:00	21551.03	21667.40	21535.65	21660.28	145197	0	95
2025.02.12	15:45:00	21660.15	21700.78	21650.90	21676.28	92025	0	95
2025.02.12	16:00:00	21676.15	21681.78	21580.15	21593.28	121582	0	95
2025.02.12	16:15:00	21593.15	21738.65	21586.40	21696.90	125791	0	95
2025.02.12	16:30:00	21696.78	21772.40	21694.75	21721.78	111369	0	95
2025.02.12	16:45:00	21721.65	21731.90	21683.75	21727.53	75827	0	95
2025.02.12	17:00:00	21727.65	21731.65	21660.53	21673.28	75578	0	95
2025.02.12	17:15:00	21673.15	21686.78	21646.00	21664.15	64637	0	95
2025.02.12	17:30:00	21664.03	21734.78	21661.78	21731.78	50197	0	95
2025.02.12	17:45:00	21731.65	21783.78	21714.53	21779.78	50488	0	95
2025.02.12	18:00:00	21779.65	21798.40	21766.03	21784.40	62377	0	95
2025.02.12	18:15:00	21784.28	21802.53	21777.15	21785.78	44375	0	95
2025.02.12	18:30:00	21785.65	21792.15	21754.90	21763.78	37468	0	95
2025.02.12	18:45:00	21763.65	21825.15	21761.15	21818.03	33361	0	95
2025.02.12	19:00:00	21817.90	21826.28	21792.90	21808.78	31596	0	95
2025.02.12	19:15:00	21808.65	21811.03	21775.03	21799.15	32713	0	95
2025.02.12	19:30:00	21799.28	21810.90	21769.78	21772.90	30943	0	95
2025.02.12	19:45:00	21773.03	21803.53	21770.90	21792.03	27367	0	95
2025.02.12	20:00:00	21792.15	21795.03	21758.00	21767.78	31243	0	95
2025.02.12	20:15:00	21767.90	21799.03	21761.65	21789.03	27374	0	95
2025.02.12	20:30:00	21789.15	21818.90	21787.40	21815.90	21664	0	95
2025.02.12	20:45:00	21816.03	21838.65	21810.90	21828.28	27321	0	95
2025.02.12	21:00:00	21828.15	21836.90	21815.90	21819.28	23309	0	95
2025.02.12	21:15:00	21819.40	21830.78	21812.25	21814.90	21176	0	95
2025.02.12	21:30:00	21815.03	21823.15	21784.65	21787.78	31240	0	95
2025.02.12	21:45:00	21787.90	21809.65	21776.03	21800.78	52114	0	95
2025.02.12	22:00:00	21800.65	21835.28	21781.50	21818.75	23496	0	95
2025.02.12	22:15:00	21818.90	21826.15	21807.25	21821.78	5578	0	95
2025.02.12	22:30:00	21821.65	21841.53	21820.25	21840.03	4236	0	95
2025.02.12	22:45:00	21840.15	21861.78	21839.53	21861.03	2991	0	95
2025.02.13	00:00:00	21859.75	21868.78	21848.75	21851.50	2481	0	95
2025.02.13	00:15:00	21851.40	21854.15	21845.28	21849.03	2216	0	95
2025.02.13	00:30:00	21848.90	21880.90	21846.15	21878.00	4081	0	95
2025.02.13	00:45:00	21878.15	21897.78	21876.65	21887.78	6009	0	95
2025.02.13	01:00:00	21887.50	21893.53	21874.50	21878.53	5415	0	95
2025.02.13	01:15:00	21878.40	21885.28	21872.50	21884.90	3466	0	95
2025.02.13	01:30:00	21885.03	21905.03	21874.90	21900.53	3433	0	95
2025.02.13	01:45:00	21900.65	21903.28	21892.15	21894.40	3845	0	95
2025.02.13	02:00:00	21894.28	21898.65	21887.03	21897.90	3970	0	95
2025.02.13	02:15:00	21898.03	21898.90	21880.03	21885.28	4175	0	95
2025.02.13	02:30:00	21884.75	21914.15	21881.28	21901.03	6625	0	95
2025.02.13	02:45:00	21901.15	21904.65	21886.25	21891.28	4838	0	95
2025.02.13	03:00:00	21891.15	21892.15	21871.00	21878.78	5085	0	95
2025.02.13	03:15:00	21878.90	21889.53	21878.03	21886.90	3487	0	95
2025.02.13	03:30:00	21886.78	21893.90	21883.90	21888.65	2865	0	95
2025.02.13	03:45:00	21888.53	21893.00	21884.50	21886.78	2192	0	95
2025.02.13	04:00:00	21887.00	21897.90	21884.50	21895.65	2807	0	95
2025.02.13	04:15:00	21895.53	21912.78	21893.50	21900.75	3247	0	95
2025.02.13	04:30:00	21900.65	21909.15	21900.00	21906.65	2608	0	95
2025.02.13	04:45:00	21906.78	21909.28	21903.75	21906.53	2149	0	95
2025.02.13	05:00:00	21906.65	21923.28	21906.53	21919.50	4465	0	95
2025.02.13	05:15:00	21919.65	21921.28	21915.15	21916.65	2384	0	95
2025.02.13	05:30:00	21916.75	21926.15	21916.65	21921.28	2084	0	95
2025.02.13	05:45:00	21921.15	21923.28	21905.00	21906.28	2756	0	95
2025.02.13	06:00:00	21906.15	21915.15	21902.00	21906.78	3282	0	95
2025.02.13	06:15:00	21906.65	21910.65	21904.75	21907.65	3060	0	95
2025.02.13	06:30:00	21907.78	21909.90	21895.40	21900.15	3027	0	95
2025.02.13	06:45:00	21900.28	21905.65	21896.65	21899.03	2594	0	95
2025.02.13	07:00:00	21898.90	21918.15	21893.65	21913.03	5211	0	95
2025.02.13	07:15:00	21912.90	21914.78	21902.28	21910.53	3340	0	95
2025.02.13	07:30:00	21910.40	21919.90	21903.15	21905.40	4189	0	95
2025.02.13	07:45:00	21905.25	21906.15	21888.65	21889.00	3655	0	95
2025.02.13	08:00:00	21889.15	21892.75	21875.00	21880.75	6846	0	95
2025.02.13	08:15:00	21880.50	21891.15	21875.75	21881.50	4987	0	95
2025.02.13	08:30:00	21881.65	21885.40	21856.90	21860.28	7315	0	95
2025.02.13	08:45:00	21860.40	21863.90	21841.03	21854.90	8793	0	95
2025.02.13	09:00:00	21855.00	21860.75	21824.53	21827.90	18737	0	95
2025.02.13	09:15:00	21828.00	21829.00	21774.78	21789.15	17944	0	95
2025.02.13	09:30:00	21789.25	21793.50	21763.78	21790.65	18123	0	95
2025.02.13	09:45:00	21790.78	21796.15	21768.15	21774.75	13311	0	95
2025.02.13	10:00:00	21774.65	21802.65	21752.40	21796.65	17737	0	95
2025.02.13	10:15:00	21796.50	21830.90	21795.03	21825.40	10374	0	95
2025.02.13	10:30:00	21825.53	21838.00	21820.65	21826.15	9168	0	95
2025.02.13	10:45:00	21826.00	21836.00	21821.28	21827.90	7536	0	95
2025.02.13	11:00:00	21827.78	21833.28	21808.53	21829.50	8170	0	95
2025.02.13	11:15:00	21829.40	21833.90	21819.78	21822.15	5653	0	95
2025.02.13	11:30:00	21822.25	21845.65	21815.65	21844.90	5919	0	95
2025.02.13	11:45:00	21845.03	21845.78	21831.25	21834.15	4723	0	95
2025.02.13	12:00:00	21834.28	21844.28	21827.40	21843.53	5706	0	95
2025.02.13	12:15:00	21843.65	21858.28	21839.00	21853.28	4817	0	95
2025.02.13	12:30:00	21853.40	21855.78	21846.78	21848.15	3994	0	95
2025.02.13	12:45:00	21848.03	21854.00	21796.25	21823.25	27443	0	95
2025.02.13	13:00:00	21823.25	21830.50	21787.50	21794.15	15617	0	95
2025.02.13	13:15:00	21794.00	21824.00	21790.00	21814.65	12933	0	95
2025.02.13	13:30:00	21814.53	21825.65	21812.50	21822.40	7374	0	95
2025.02.13	13:45:00	21822.00	21824.15	21798.40	21822.65	10250	0	95
2025.02.13	14:00:00	21822.50	21822.50	21802.00	21802.50	9555	0	95
2025.02.13	14:15:00	21802.40	21833.50	21799.03	21822.25	11058	0	95
2025.02.13	14:30:00	21821.65	21899.75	21787.03	21878.15	27028	0	95
2025.02.13	14:45:00	21878.25	21881.90	21851.00	21877.40	35155	0	95
2025.02.13	15:00:00	21877.28	21879.28	21856.15	21870.78	23595	0	95
2025.02.13	15:15:00	21870.65	21879.65	21859.00	21868.65	20336	0	95
2025.02.13	15:30:00	21868.53	21950.28	21834.53	21886.28	148875	0	95
2025.02.13	15:45:00	21886.40	21929.28	21850.03	21919.03	103094	0	95
2025.02.13	16:00:00	21918.90	21963.78	21876.53	21935.53	121947	0	95
2025.02.13	16:15:00	21935.40	21996.03	21933.78	21973.15	77571	0	95
2025.02.13	16:30:00	21973.28	22057.40	21970.03	22052.03	61982	0	95
2025.02.13	16:45:00	22051.90	22055.28	22023.78	22037.53	50392	0	95
2025.02.13	17:00:00	22037.65	22046.15	22026.90	22040.53	44022	0	95
2025.02.13	17:15:00	22040.40	22040.78	21997.78	22002.28	36496	0	95
2025.02.13	17:30:00	22002.15	22013.40	21979.78	21998.78	47072	0	95
2025.02.13	17:45:00	21998.65	22008.40	21941.53	21961.78	45554	0	95
2025.02.13	18:00:00	21961.90	21997.40	21942.78	21976.78	37279	0	95
2025.02.13	18:15:00	21976.65	21979.90	21959.53	21966.78	29566	0	95
2025.02.13	18:30:00	21966.90	21980.78	21949.65	21977.78	25182	0	95
2025.02.13	18:45:00	21977.90	21998.65	21947.90	21966.53	31757	0	95
2025.02.13	19:00:00	21966.40	21968.90	21943.53	21956.78	38447	0	95
2025.02.13	19:15:00	21956.65	21958.90	21890.00	21942.40	73813	0	95
2025.02.13	19:30:00	21942.28	21977.50	21909.75	21955.75	77852	0	95
2025.02.13	19:45:00	21955.90	21996.78	21929.00	21995.90	84733	0	95
2025.02.13	20:00:00	21995.75	22032.90	21987.75	22019.90	48463	0	95
2025.02.13	20:15:00	22019.75	22032.53	22010.15	22026.90	32982	0	95
2025.02.13	20:30:00	22026.50	22053.15	22021.03	22041.15	30355	0	95
2025.02.13	20:45:00	22041.03	22074.90	22035.78	22057.03	30646	0	95
2025.02.13	21:00:00	22056.90	22086.40	22052.28	22078.78	24077	0	95
2025.02.13	21:15:00	22078.90	22093.50	22071.03	22084.28	23610	0	95
2025.02.13	21:30:00	22084.15	22084.28	22061.53	22075.03	27722	0	95
2025.02.13	21:45:00	22074.90	22123.40	22071.65	22109.40	48965	0	95
2025.02.13	22:00:00	22109.53	22110.03	22070.25	22083.28	20128	0	95
2025.02.13	22:15:00	22083.40	22087.03	22073.15	22077.65	4058	0	95
2025.02.13	22:30:00	22077.78	22087.65	22075.53	22084.53	2862	0	95
2025.02.13	22:45:00	22084.65	22091.03	22073.78	22074.50	3411	0	95
2025.02.14	00:00:00	22070.53	22089.90	22068.25	22087.15	3909	0	95
2025.02.14	00:15:00	22086.75	22102.00	22081.90	22096.40	5295	0	95
2025.02.14	00:30:00	22096.28	22098.78	22079.90	22082.78	4389	0	95
2025.02.14	00:45:00	22082.90	22087.25	22079.65	22083.90	3448	0	95
2025.02.14	01:00:00	22084.03	22098.53	22074.28	22082.65	7645	0	95
2025.02.14	01:15:00	22082.53	22104.15	22082.15	22100.03	4716	0	95
2025.02.14	01:30:00	22099.90	22101.28	22093.65	22100.65	3612	0	95
2025.02.14	01:45:00	22100.50	22101.65	22091.00	22095.65	3360	0	95
2025.02.14	02:00:00	22095.78	22113.28	22093.25	22109.15	5525	0	95
2025.02.14	02:15:00	22109.25	22118.78	22101.00	22116.28	4389	0	95
2025.02.14	02:30:00	22116.15	22137.15	22111.75	22129.90	8279	0	95
2025.02.14	02:45:00	22129.75	22143.40	22126.90	22142.90	5125	0	95
2025.02.14	03:00:00	22143.03	22144.65	22134.65	22135.90	4029	0	95
2025.02.14	03:15:00	22136.03	22137.78	22132.00	22134.28	2487	0	95
2025.02.14	03:30:00	22134.40	22146.53	22130.15	22135.90	3431	0	95
2025.02.14	03:45:00	22135.78	22137.15	22131.90	22134.15	2182	0	95
2025.02.14	04:00:00	22134.28	22135.65	22126.28	22131.90	3127	0	95
2025.02.14	04:15:00	22132.03	22133.03	22126.00	22130.40	2541	0	95
2025.02.14	04:30:00	22130.28	22135.90	22128.53	22134.53	1822	0	95
2025.02.14	04:45:00	22134.40	22146.15	22133.25	22141.15	2236	0	95
2025.02.14	05:00:00	22141.03	22143.03	22134.40	22138.15	2247	0	95
2025.02.14	05:15:00	22138.03	22142.28	22136.78	22139.53	1388	0	95
2025.02.14	05:30:00	22139.40	22143.78	22137.90	22143.65	1459	0	95
2025.02.14	05:45:00	22143.50	22144.15	22139.90	22142.00	1188	0	95
2025.02.14	06:00:00	22142.15	22147.75	22135.75	22136.75	1568	0	95
2025.02.14	06:15:00	22136.75	22141.65	22135.25	22137.53	2169	0	95
2025.02.14	06:30:00	22137.65	22138.03	22112.00	22121.78	4342	0	95
2025.02.14	06:45:00	22121.65	22123.15	22112.00	22119.40	3393	0	95
2025.02.14	07:00:00	22119.53	22133.75	22116.50	22132.53	3370	0	95
2025.02.14	07:15:00	22132.65	22134.28	22122.78	22123.40	3098	0	95
2025.02.14	07:30:00	22123.25	22131.78	22120.00	22131.28	2853	0	95
2025.02.14	07:45:00	22131.40	22132.78	22126.65	22132.03	2208	0	95
2025.02.14	08:00:00	22131.90	22158.03	22129.90	22156.00	5920	0	95
2025.02.14	08:15:00	22155.75	22161.15	22150.50	22152.15	5052	0	95
2025.02.14	08:30:00	22152.28	22155.03	22138.75	22147.90	4025	0	95
2025.02.14	08:45:00	22148.03	22151.75	22141.90	22145.53	4176	0	95
2025.02.14	09:00:00	22145.65	22147.78	22124.00	22130.28	10653	0	95
2025.02.14	09:15:00	22130.15	22140.40	22126.65	22134.40	6313	0	95
2025.02.14	09:30:00	22134.28	22136.78	22104.25	22111.40	8614	0	95
2025.02.14	09:45:00	22111.25	22118.15	22101.90	22117.40	7267	0	95
2025.02.14	10:00:00	22117.25	22143.53	22106.78	22140.40	9580	0	95
2025.02.14	10:15:00	22140.53	22141.53	22125.40	22134.53	7165	0	95
2025.02.14	10:30:00	22134.40	22145.28	22128.03	22136.78	6657	0	95
2025.02.14	10:45:00	22136.65	22137.65	22116.00	22124.25	5785	0	95
2025.02.14	11:00:00	22124.25	22126.03	22104.90	22110.90	5824	0	95
2025.02.14	11:15:00	22110.75	22117.90	22103.75	22116.25	6158	0	95
2025.02.14	11:30:00	22116.15	22119.03	22096.90	22106.40	6897	0	95
2025.02.14	11:45:00	22106.50	22109.28	22093.25	22104.65	6154	0	95
2025.02.14	12:00:00	22104.75	22104.90	22069.78	22074.40	8940	0	95
2025.02.14	12:15:00	22074.28	22082.25	22054.90	22058.53	8262	0	95
2025.02.14	12:30:00	22058.25	22072.90	22056.15	22061.65	7102	0	95
2025.02.14	12:45:00	22061.53	22064.28	22042.03	22062.03	8209	0	95
2025.02.14	13:00:00	22061.90	22077.15	22055.90	22075.90	8784	0	95
2025.02.14	13:15:00	22075.78	22085.15	22072.00	22075.75	6764	0	95
2025.02.14	13:30:00	22075.65	22083.75	22069.15	22074.15	6219	0	95
2025.02.14	13:45:00	22074.28	22086.90	22067.25	22084.15	6005	0	95
2025.02.14	14:00:00	22084.03	22093.90	22077.40	22084.90	6529	0	95
2025.02.14	14:15:00	22085.03	22091.65	22070.00	22079.75	6283	0	95
2025.02.14	14:30:00	22079.75	22109.90	22073.00	22103.90	16600	0	95
2025.02.14	14:45:00	22103.75	22114.78	22098.40	22104.40	10404	0	95
2025.02.14	15:00:00	22104.50	22116.65	22093.78	22105.75	11155	0	95
