Time;Open;High;Low;Close;Volume
2025.11.10 07:15;25480.70;25490.45;25467.23;25472.72;1442
2025.11.10 07:30;25471.70;25488.69;25468.99;25483.97;1520
2025.11.10 07:45;25484.20;25500.48;25466.73;25468.99;1379
2025.11.10 08:00;25468.68;25484.91;25463.13;25483.16;1788
2025.11.10 08:15;25480.61;25484.60;25470.90;25478.61;1402
2025.11.10 08:30;25478.65;25493.63;25475.11;25492.63;1493
2025.11.10 08:45;25492.63;25498.66;25483.65;25488.87;1454
2025.11.10 09:00;25489.41;25492.38;25458.13;25460.62;2195
2025.11.10 09:15;25460.86;25491.16;25456.38;25488.12;1912
2025.11.10 09:30;25487.87;25514.12;25483.62;25512.36;1880
2025.11.10 09:45;25512.12;25532.87;25507.36;25530.92;1638
2025.11.10 10:00;25531.38;25544.13;25516.91;25542.15;2037
2025.11.10 10:15;25542.12;25566.42;25534.17;25538.65;2237
2025.11.10 10:30;25538.91;25547.67;25528.61;25539.38;1841
2025.11.10 10:45;25539.11;25558.40;25534.61;25551.91;1777
2025.11.10 11:00;25551.92;25554.63;25537.86;25538.90;1666
2025.11.10 11:15;25539.62;25549.92;25534.33;25536.92;1522
2025.11.10 11:30;25536.88;25557.12;25536.13;25547.67;1434
2025.11.10 11:45;25547.61;25550.92;25525.66;25528.38;1636
2025.11.10 12:00;25528.37;25528.37;25528.37;25528.37;1
