Time;Open;High;Low;Close;Volume
2025.11.10 14:45;25540.11;25557.91;25528.41;25554.61;1909
2025.11.10 15:00;25554.42;25555.42;25528.61;25531.42;2039
2025.11.10 15:15;25531.41;25555.40;25520.62;25537.16;2357
2025.11.10 15:30;25537.65;25638.65;25525.37;25628.62;3850
2025.11.10 15:45;25628.61;25656.17;25588.66;25637.13;3753
2025.11.10 16:00;25636.61;25659.62;25618.88;25623.16;3600
2025.11.10 16:15;25623.86;25665.12;25610.61;25641.17;3565
2025.11.10 16:30;25642.40;25662.56;25613.61;25616.35;3561
2025.11.10 16:45;25615.42;25629.37;25516.33;25521.63;3634
2025.11.10 17:00;25522.67;25536.15;25473.63;25509.86;3708
2025.11.10 17:15;25510.58;25525.82;25476.36;25483.65;3576
2025.11.10 17:30;25482.13;25515.88;25451.37;25483.16;3594
2025.11.10 17:45;25482.62;25523.16;25461.37;25520.62;3534
2025.11.10 18:00;25520.67;25573.92;25510.62;25517.17;3476
2025.11.10 18:15;25518.65;25564.81;25506.67;25549.82;3405
2025.11.10 18:30;25549.67;25613.42;25549.67;25591.37;3011
2025.11.10 18:45;25591.57;25645.12;25591.57;25634.41;2864
2025.11.10 19:00;25635.37;25652.83;25633.41;25646.56;2567
2025.11.10 19:15;25646.87;25656.37;25628.31;25631.63;2662
2025.11.10 19:30;25633.66;25633.66;25633.66;25633.66;1
